time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-05-16T22:48:50.700Z,18.083,-66.947833333333,17.5,2.91,md,26,96,0.06551,0.12,pr,pr71516823,2026-05-17T00:11:06.040Z,"1 km ENE of Sabana Grande, Puerto Rico",earthquake,0.21,0.33,0.09296527967848,11.0,reviewed,pr,pr,Global
2026-05-16T22:30:01.757Z,-2.887,148.0014,10.0,4.3,mb,12,144,1.051,0.65,us,us6000sycy,2026-05-17T09:41:30.040Z,"124 km SE of Lorengau, Papua New Guinea",earthquake,8.37,1.975,0.201,7.0,reviewed,us,us,Global
2026-05-16T21:16:17.475Z,13.0317,93.7365,105.224,4.7,mb,68,51,5.935,0.71,us,us6000sy9z,2026-05-16T21:51:39.040Z,"184 km NE of Bamboo Flat, India",earthquake,8.29,5.923,0.064,75.0,reviewed,us,us,Global
2026-05-16T20:36:48.788Z,49.43,-116.8321,16.856,3.2,ml,30,127,0.767,0.54,us,us6000sy9s,2026-05-16T20:58:33.263Z,"33 km ESE of Nelson, Canada",earthquake,2.66,7.04,0.043,70.0,reviewed,us,us,Global
2026-05-16T18:30:31.638Z,39.2652,-119.1225,1.8241,2.52,ml,13,104,0.41,0.1143,nn,nn00918759,2026-05-16T19:28:24.040Z,"18 km SSE of Silver Springs, Nevada",earthquake,,4.5901,0.32,6.0,automatic,nn,nn,Global
2026-05-16T17:59:00.090Z,-22.5537,-70.2765,40.075,4.4,mwr,28,139,0.668,0.7,us,us6000sy9c,2026-05-16T18:14:32.040Z,"51 km S of Tocopilla, Chile",earthquake,4.97,7.098,0.059,28.0,reviewed,us,us,Global
2026-05-16T16:49:18.847Z,36.8493,53.8076,10.0,4.4,mb,89,95,4.389,0.76,us,us6000sy95,2026-05-16T19:27:41.040Z,"28 km NE of Behshahr, Iran",earthquake,8.9,1.896,0.062,74.0,reviewed,us,us,Global
2026-05-16T15:58:04.288Z,-17.8726,169.1752,10.0,5.4,mww,109,42,3.064,0.58,us,us6000sy90,2026-05-16T18:26:59.954Z,"92 km E of Port-Vila, Vanuatu",earthquake,6.66,1.852,0.051,37.0,reviewed,us,us,Global
2026-05-16T15:50:26.300Z,18.587833333333,-65.098333333333,63.4,3.41,md,19,191,0.2701,0.39,pr,pr71516788,2026-05-16T19:10:50.040Z,"32 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.82,1.84,0.060263474240588,10.0,reviewed,pr,pr,Global
2026-05-16T15:48:22.607Z,-37.027,177.0065,293.053,4.4,mb,30,71,1.166,0.74,us,us6000sy8w,2026-05-16T17:44:42.040Z,"95 km NNE of Maketu, New Zealand",earthquake,9.02,7.847,0.13,17.0,reviewed,us,us,Global
2026-05-16T15:47:21.251Z,-18.31,-175.3186,210.799,4.7,mb,97,58,5.167,0.77,us,us6000sy8y,2026-05-16T16:37:28.040Z,"145 km WNW of Neiafu, Tonga",earthquake,9.14,7.22,0.042,169.0,reviewed,us,us,Global
2026-05-16T15:35:20.974Z,-17.8828,168.8619,10.0,4.9,mb,30,156,2.897,0.56,us,us6000sy8u,2026-05-16T16:27:10.040Z,"60 km ESE of Port-Vila, Vanuatu",earthquake,8.67,1.928,0.112,25.0,reviewed,us,us,Global
2026-05-16T15:17:56.098Z,-8.5526,160.9161,23.374,5.7,mww,175,45,1.3,1.02,us,us6000sy8k,2026-05-16T17:45:24.315Z,"33 km NE of Auki, Solomon Islands",earthquake,7.12,4.98,0.068,21.0,reviewed,us,us,Global
2026-05-16T14:50:03.503Z,17.5127,-61.1771,30.038,6.0,mww,209,20,0.601,0.95,us,us6000sy84,2026-05-17T01:40:54.055Z,"70 km ESE of Codrington, Antigua and Barbuda",earthquake,5.58,3.762,0.034,82.0,reviewed,us,us,Global
2026-05-16T14:12:25.202Z,39.9428,77.9256,10.0,4.4,mb,42,102,1.595,1.16,us,us6000sy7x,2026-05-16T18:44:05.040Z,"97 km W of Tumxuk, China",earthquake,6.25,1.887,0.103,27.0,reviewed,us,us,Global
2026-05-16T14:07:54.649Z,-17.7708,169.2036,10.0,5.2,mww,97,67,3.003,0.55,us,us6000sy7u,2026-05-16T18:32:43.040Z,"94 km E of Port-Vila, Vanuatu",earthquake,5.64,1.743,0.054,33.0,reviewed,us,us,Global
2026-05-16T13:50:57.855Z,39.8092,-114.1186,4.851,2.9,ml,35,69,0.567,0.9,us,us6000sy7w,2026-05-16T18:19:40.040Z,"72 km NE of McGill, Nevada",earthquake,3.01,4.513,0.026,195.0,reviewed,us,us,Global
2026-05-16T13:06:33.999Z,54.2765,-164.6852,86.17,3.8,ml,32,170,0.218,0.64,us,us6000sy7m,2026-05-17T00:22:28.350Z,"72 km ENE of Akutan, Alaska",earthquake,8.15,5.258,0.077,22.0,reviewed,us,us,Global
2026-05-16T12:59:30.959Z,-17.8503,169.1937,10.0,5.3,mww,38,116,3.058,0.51,us,us6000sy7l,2026-05-16T13:15:08.040Z,"94 km E of Port-Vila, Vanuatu",earthquake,9.36,1.877,0.069,20.0,reviewed,us,us,Global
2026-05-16T11:25:43.857Z,6.8241,124.6816,10.0,5.0,mww,56,42,0.924,0.91,us,us6000sy76,2026-05-16T13:39:35.780Z,"5 km WSW of Badak, Philippines",earthquake,7.4,1.878,0.089,12.0,reviewed,us,us,Global
2026-05-16T10:59:47.078Z,-22.985,-66.294,244.83,4.7,mb,60,63,1.737,0.9,us,us6000sy6x,2026-05-16T11:14:33.040Z,"67 km WNW of El Aguilar, Argentina",earthquake,8.72,5.605,0.038,210.0,reviewed,us,us,Global
2026-05-16T10:49:52.788Z,-24.3191,-67.3824,202.207,4.4,mb,17,130,1.544,0.71,us,us6000sy6v,2026-05-16T11:57:51.040Z,"108 km W of San Antonio de los Cobres, Argentina",earthquake,11.43,14.904,0.179,9.0,reviewed,us,us,Global
2026-05-16T10:47:57.145Z,9.6215,-84.5797,10.0,3.3,ml,6,224,0.579,0.73,us,us6000sy6z,2026-05-16T13:15:55.547Z,"5 km E of Jacó, Costa Rica",earthquake,1.43,1.996,0.105,12.0,reviewed,us,us,Global
2026-05-16T10:42:00.686Z,51.889,176.108,20.0,4.3,ml,15,202,1.5,1.0,ak,aka2026jqejkz,2026-05-17T00:14:58.814Z,"225 km ESE of Attu Station, Alaska",earthquake,22.2,0.0,0.2,12.0,reviewed,ak,ak,Global
2026-05-16T08:54:02.463Z,-53.432,25.1395,10.0,4.7,mb,18,117,21.27,0.62,us,us6000sycw,2026-05-17T09:26:32.040Z,south of Africa,earthquake,10.05,1.92,0.133,17.0,reviewed,us,us,Global
2026-05-16T08:28:04.050Z,33.027833333333,-116.30333333333,5.97,2.69,ml,92,25,0.07303,0.21,ci,ci41468456,2026-05-16T14:40:12.376Z,"21 km SW of Ocotillo Wells, CA",earthquake,0.13,0.61,0.17465439651351,26.0,automatic,ci,ci,Global
2026-05-16T07:22:15.762Z,32.07,-103.723,7.5226,2.7,ml,18,56,0.0,0.1,tx,tx2026jojrya,2026-05-16T23:04:25.934Z,"37 km ESE of Malaga, New Mexico",earthquake,0.31624742155664,0.39771522736285,0.1,12.0,reviewed,tx,tx,Global
2026-05-16T07:19:59.319Z,-17.7445,-66.7592,310.947,4.3,mb,62,71,1.954,0.99,us,us6000sy5y,2026-05-16T08:18:12.040Z,"47 km S of Colchani, Bolivia",earthquake,9.1,8.367,0.052,105.0,reviewed,us,us,Global
2026-05-16T06:49:35.528Z,-24.142,-66.8656,191.035,4.3,mb,65,85,1.69,0.78,us,us6000sy5u,2026-05-16T07:25:58.040Z,"56 km W of San Antonio de los Cobres, Argentina",earthquake,8.23,9.442,0.095,31.0,reviewed,us,us,Global
2026-05-16T06:48:55.360Z,-31.9282,-178.203,10.0,5.0,mb,25,132,2.685,0.97,us,us6000sy5x,2026-05-16T07:17:02.040Z,Kermadec Islands region,earthquake,12.86,1.927,0.108,27.0,reviewed,us,us,Global
2026-05-16T06:34:13.991Z,-41.764,174.2287,20.623,4.4,mb,34,108,0.269,0.83,us,us6000sy5t,2026-05-16T07:02:54.878Z,"34 km SE of Witherlea, New Zealand",earthquake,4.2,4.783,0.155,12.0,reviewed,us,us,Global
2026-05-16T06:29:07.587Z,-15.5201,-175.0816,287.657,4.6,mb,34,98,3.571,0.44,us,us6000sy5s,2026-05-16T06:49:18.040Z,"145 km WNW of Hihifo, Tonga",earthquake,13.61,8.274,0.037,222.0,reviewed,us,us,Global
2026-05-16T04:21:31.590Z,18.8978,-68.4733,58.0,4.09,md,26,161,0.3947,0.35,pr,pr2026136000,2026-05-16T05:38:51.752Z,"33 km NE of Otra Banda, Dominican Republic",earthquake,2.29,2.81,0.16,22.0,reviewed,pr,pr,Global
2026-05-16T03:03:46.895Z,-24.2151,-67.0342,229.108,4.1,mb,24,127,1.638,1.05,us,us6000sy54,2026-05-16T04:44:02.040Z,"72 km W of San Antonio de los Cobres, Argentina",earthquake,11.39,13.954,0.234,5.0,reviewed,us,us,Global
2026-05-16T01:59:43.392Z,-21.8473,-68.4323,133.173,4.8,mb,46,70,0.754,1.36,us,us6000sy50,2026-05-16T02:12:24.040Z,"71 km SSW of Ollagüe, Chile",earthquake,5.32,3.755,0.097,33.0,reviewed,us,us,Global
2026-05-16T01:34:40.031Z,79.7331,4.088,10.0,4.3,mb,19,120,1.677,1.38,us,us6000sy4y,2026-05-16T02:15:53.040Z,"298 km WNW of Longyearbyen, Svalbard and Jan Mayen",earthquake,8.72,1.637,0.147,13.0,reviewed,us,us,Global
2026-05-16T01:22:16.192Z,-32.555,-178.5946,35.0,4.6,mb,14,236,5.604,1.11,us,us6000sy4v,2026-05-16T01:45:02.040Z,south of the Kermadec Islands,earthquake,9.87,2.0,0.193,8.0,reviewed,us,us,Global
2026-05-16T00:42:04.430Z,51.5099,-176.7351,35.0,3.8,ml,25,198,0.401,0.71,us,us6000sy5a,2026-05-16T04:24:10.040Z,"41 km S of Adak, Alaska",earthquake,3.57,2.0,0.081,20.0,reviewed,us,us,Global
2026-05-16T00:35:58.488Z,-21.5312,-67.0192,243.727,4.4,mb,33,72,1.776,0.79,us,us6000sy4q,2026-05-16T01:16:32.040Z,"105 km SW of Atocha, Bolivia",earthquake,11.65,16.807,0.24,5.0,reviewed,us,us,Global
2026-05-15T23:47:13.113Z,38.5186,89.3531,10.0,4.3,mb,45,104,8.243,0.63,us,us6000sy4p,2026-05-16T03:32:29.040Z,"89 km SSE of Bingtuan Sanshiliu Tuan, China",earthquake,9.39,1.929,0.114,24.0,reviewed,us,us,Global
2026-05-15T23:21:36.859Z,10.5469,-72.4724,10.0,4.4,mb,36,61,2.453,1.33,us,us6000sy4k,2026-05-16T03:16:27.040Z,"30 km NW of La Villa del Rosario, Venezuela",earthquake,6.47,1.891,0.1,29.0,reviewed,us,us,Global
2026-05-15T22:39:01.001Z,69.576,-144.632,5.0,3.1,ml,55,142,0.3,0.8,ak,aka2026jpggmx,2026-05-16T03:21:56.577Z,"73 km SSW of Kaktovik, Alaska",earthquake,4.3,0.0,0.1,38.0,reviewed,ak,ak,Global
2026-05-15T22:20:25.566Z,-17.8368,-178.6924,568.345,4.5,mb,66,121,3.102,0.78,us,us6000sy49,2026-05-16T01:28:52.040Z,"212 km E of Levuka, Fiji",earthquake,11.57,7.734,0.037,212.0,reviewed,us,us,Global
